date,industrial_production_index,industrial_production_1m_growth_rate,industrial_production_12m_growth_rate,nominal_er_nat_currency_per_usd,nominal_er_growth_rate,real_er_nat_currency_per_usd,real_er_growth_rate,reserves_in_usd_italy,reserves_index_italy,reserves_in_usd_usa,reserves_index_usa,cpi_italy,inflation_rate_italy,cpi_usa,inflation_rate_usa
1969-11-01,59.4392514366906,0.3223856538382641,-5.252140818268347,625.000000625,0.0,1817.7932041055606,-0.014196764424745378,5005.43,167.4336845626359,16000.3,74.49588185174666,5.91288952353508,0.5504679425522463,17.197456610817,0.5361930294904615
1969-12-01,58.854289934301,-0.9841333601124602,-5.700076511094155,625.000000625,0.0,1820.8427994940266,0.16776360377948052,5045.79,168.78374310085297,16963.6,78.98091544410353,5.93446905517512,0.3649574637602626,17.289176379408,0.533333333333208
1970-01-01,65.2411145012079,10.85192697768762,3.660849772382302,625.000000625,0.0,1817.411794755907,-0.18842948655825031,4959.04,165.88192005352064,17396.53,80.99659653321291,5.96144346972516,0.45453795949137454,17.3350362637035,0.2652519893898475
1970-02-01,68.2614259319135,4.62946020128101,8.35702103467888,625.000000625,0.0,1812.2670990614997,-0.28307815043636664,5059.04,169.2269610302726,17669.63,82.26812427542475,6.00999849123574,0.8144843066475893,17.4267560322945,0.5291005291003792
1970-03-01,69.1925891397989,1.3641133263377458,4.696531791907499,625.000000625,0.0,1815.2873667515255,0.16665687367991566,5079.85,169.92306405753473,17350.63,80.78289047913923,6.03157802287578,0.35906051676235506,17.5184758008856,0.5263157894741299
1970-04-01,68.7866974850796,-0.5866114561766445,3.150733977801634,625.000000625,0.0,1821.397573930229,0.3365972402285644,5129.96,171.59926409098512,16918.71,78.77191185440053,6.05855351274631,0.4472376842050485,17.6560554537721,0.7853403141359294
1970-05-01,68.4643717592731,-0.468587296077716,3.482497293395803,625.000000625,0.0,1818.0340686188022,-0.18466617939811858,4786.71,160.117410938284,16164.89,75.26219730795555,6.08552792729636,0.4452286258312288,17.7019153380676,0.2597402597401821
1970-06-01,68.4643717592731,0.0,0.7731505886487966,625.000000625,0.0,1824.2195555753074,0.34022943042011367,4677.71,156.47131627362435,16328.29,76.02297223683661,6.09631769311638,0.17730205084793838,17.7936351066586,0.5181347150257531
1970-07-01,66.2916576075403,-3.173496076721871,2.8714338643942128,625.000000625,0.0,1830.3828637572406,0.33785999953221957,4223.51,141.27814015721694,16065.39,74.79893472886336,6.10710853425689,0.1770058859086987,17.8853548752497,0.5154639175262155
1970-08-01,43.1200193190051,-34.954078876283155,-2.667744543249806,625.000000625,0.0,1827.154728621246,-0.17636392909449183,4324.36,144.65161398227127,15795.79,73.5437026552628,6.11789830007691,0.1766755209850368,17.8853548752497,0.0
1970-09-01,68.9180153733711,59.828349944629,10.657465976614745,625.000000625,0.0,1825.257596008312,-0.10382988277984895,4523.36,151.30824552600768,15527.69,72.29545443963852,6.15566355576747,0.6172913284629988,17.9770746438407,0.5128205128203778
1970-10-01,67.3422007138726,-2.286506149315748,13.661092081402227,625.000000625,0.0,1826.5660343173638,0.07168513156243783,4885.5,163.42197691921726,15119.89,70.39677625115816,6.18263797031751,0.43820482236665015,18.0687944124317,0.5102040816325148
1970-11-01,69.5149148656054,3.2263783017195458,16.951195019080135,625.000000625,0.0,1821.5326325753206,-0.27556637140273565,4986.51,166.80080280983444,14890.29,69.32778039025798,6.23119299182809,0.7853447305776307,18.1605141810227,0.5076142131978489
1970-12-01,66.3513475567637,-4.55091877039322,12.738336713995979,625.000000625,0.0,1824.4140798502779,0.1581880677527847,5352.26,179.03529018230475,14486.89,67.44958818517468,6.25277252346813,0.3463146089094149,18.2522339496137,0.505050505050364
1971-01-01,64.1786334050309,-3.2745591939546403,-1.6285452881975804,625.000000625,0.0,1818.6872844480233,-0.3138977858976211,5776.15,193.21458437865863,14698.99,68.43710570301843,6.27246164168265,0.3148862067286373,18.2522339496137,0.0
1971-02-01,66.7811151911724,4.055059523809534,-2.168590416229521,625.000000625,0.0,1816.1831160172617,-0.13769098471052565,5855.15,195.85716675029266,14533.79,67.66795014456586,6.29689184794785,0.38948354985310907,18.2980938339093,0.2512562814075192
1971-03-01,67.6167744803004,1.2513407222023654,-2.277432712215266,625.000000625,0.0,1813.6983034588104,-0.1368150896535303,6034.45,201.854825221609,14341.59,66.77308514254054,6.32132205421305,0.38797246093977833,18.3439537182048,0.2506265664159901
1971-04-01,66.5065414247446,-1.6419491525424212,-3.314821242624111,625.000000625,0.0,1812.9776238536122,-0.03973536303275571,6210.47,207.74276634888778,14307.13,66.61264264529918,6.33964444008183,0.2898505361954795,18.3898136025003,0.24999999999992806
1971-05-01,68.1778600030006,2.5130138215760045,-0.4184829991282224,625.000000625,0.0,1811.548384454793,-0.07883381350185514,6125.01,204.88409433015553,13810.51,64.30042694651762,6.37629028713987,0.5780426237526726,18.4815333710913,0.49875311720684046
1971-06-01,68.4524337694284,0.4027315706531587,-0.01743679163037637,625.000000625,0.0,1823.2873373853363,0.6480065910067445,6092.33,203.79093493895303,13503.91,62.87292637616921,6.3823981075363,0.09578955978131187,18.6191130239778,0.7444168734489498
1971-07-01,64.5606490800609,-5.68538542029986,-2.611201152530107,625.000000625,0.0,1822.546085453346,-0.04065469642614561,6096.21,203.92072252885097,13282.51,61.84210893887262,6.40072049340507,0.2870768253571576,18.6649729082733,0.24630541871915046
1971-08-01,40.4936615531743,-37.27810650887573,-6.090808416389648,625.0,-9.999999717180685e-08,1823.5438885776762,0.05474775822098543,6520.21,218.10369627027933,12127.81,56.46593506874444,6.41293613419792,0.19084790228593995,18.7108327925689,0.24570024570071958
1971-09-01,71.7115049970276,77.0931603773582,4.05335181015074,613.5,-1.8399999999999972,1778.1365249875394,-2.490061460793991,6671.22,223.15504264927247,12130.21,56.47710924150646,6.45568872633189,0.6666617480561854,18.7108327925689,0.0
1971-10-01,69.1090232108861,-3.629099384051948,2.6236482893103874,612.369999997,-0.1841890795435952,1770.8350688463684,-0.41062404593608104,6624.43,221.58989797625023,12145.9,56.550160395938185,6.48622567767302,0.47302391171020197,18.7566926768644,0.2450980392156188
1971-11-01,70.8758457078997,2.556572810502833,1.9577537351882057,612.740000002,0.06042098812837349,1763.6017496253282,-0.40846939098356794,6438.43,215.36812175949157,12130.3,56.47752827298505,6.51676370433464,0.47081350818147794,18.7566926768644,0.0
1971-12-01,68.4524337694284,-3.419235304025714,3.1666066930550407,605.70146719674,-1.1486981109829597,1745.3252767879978,-1.0363151908424406,6572.84007450827,219.864193828676,12314.5652264574,57.335449720680145,6.54119391059984,0.37488249342154667,18.8484124454554,0.48899755501208286
1972-01-01,67.2466967951152,-1.7614230903382322,4.780505952381042,590.670000001,-2.481662668790874,1695.6791282915956,-2.8445212566776235,6749.9261177362,225.78779453875896,13084.0302943402,60.91800622187344,6.56562411686504,0.3734823733877013,18.8484124454554,0.0
1972-02-01,68.6434416069434,2.0770459790519613,2.7887021809081203,586.850000001,-0.646723212621847,1683.5144049801154,-0.7173953555550505,6749.45127924375,225.77191099661314,12534.8188508733,58.36092974179886,6.60226996392309,0.5581471982826214,18.9401322140464,0.48661800486606843
1972-03-01,69.0135192921287,0.5391304347826864,2.0656779661017755,582.75,-0.698645309873569,1671.1626861690975,-0.7336865532293291,6659.31073313752,222.75667279269177,12475.161720429,58.083171790935886,6.62059234979186,0.27751645977653894,18.9859920983419,0.2421307506052628
1972-04-01,69.2880930585564,0.39785504238010194,4.182373003051532,583.429999999,0.11668811651650568,1674.0652553146292,0.17368561239154978,6574.37115325267,219.91540904006257,12472.705664602,58.07173662755085,6.63280799058471,0.1845097862464673,19.0318519826374,0.24154589371974122
1972-05-01,71.7115049970276,3.497587870434171,5.182980213622845,582.07,-0.23310422827113042,1658.912143892616,-0.9051685036713386,6554.76087151052,219.2594370801311,13344.5165326372,62.130805483898484,6.69388296858746,0.9208012366624496,19.077711866933,0.24096385542216048
1972-06-01,71.7950709259405,0.11653071416692917,4.883153121730133,581.399999998,-0.1151064308416605,1651.9422055337673,-0.4201511445020789,6419.04663234466,214.71974016874594,13338.5965500153,62.103242605329626,6.7305288156455,0.5474527599303558,19.1235717512285,0.24038461538453681
1972-07-01,67.0676269474449,-6.584635849684095,3.883136094674522,580.719999998,-0.11695906432788172,1651.927725269133,-0.0008765600022719866,6459.07518670547,216.05871171451648,13089.5908500044,60.94389564255871,6.7549590219107,0.36297602958641484,19.2152915198195,0.47961630695430024
1972-08-01,43.657228862016,-34.905660377358515,7.812499999999889,581.399999998,0.1170960187357517,1647.3828344198914,-0.27512649492585917,6686.34547605054,223.66099602109185,13123.150863038,61.10014788569753,6.79771161404468,0.6329067577657499,19.261151404115,0.23866348448682295
1972-09-01,70.2192562664419,60.84222039923431,-2.0809056101214862,581.399999998,0.0,1635.1445383327866,-0.7428932626589169,6422.01921798602,214.81917437651848,13216.7965934605,61.5361535399337,6.86489548776434,0.9883307432585475,19.3070112884105,0.23809523809517064
1972-10-01,75.5197237574824,7.54845290717443,9.276213508377996,581.399999998,0.0,1625.5580077095574,-0.5862803194758404,6299.70093993671,210.72757785371167,13312.465178233,61.981577412494595,6.93818503123945,1.0675988236927614,19.3987310570015,0.4750593824226712
1972-11-01,75.23321200121,-0.37938665823575857,6.14788613777999,584.450000002,0.5245958039233667,1625.0739468148713,-0.029778137254421466,6086.70093993671,203.60264057323,13306.3509064832,61.95310994214199,6.99315326416627,0.7922566590444546,19.4445909412971,0.23640661938579832
1972-12-01,71.9860787634554,-4.316090130117511,5.162190442971748,582.07,-0.40722046402460466,1615.2200092944945,-0.6063685618547088,6084.46094210897,203.52771172801368,13150.3223521224,61.226655766210236,7.02369129082789,0.4366846472263264,19.4904508255926,0.2358490566036986
1973-01-01,68.0823560842432,-5.422885572139213,1.2426770814841115,585.14,0.5274279725806075,1610.7518652799251,-0.2766275794540807,5755.28777017457,192.51673424233385,13053.3395064615,60.77511281939045,7.09698190962349,1.043477222458633,19.5363107098881,0.23529411764700026
1973-02-01,70.0401864187716,2.875679466947112,2.0347826086955845,574.679999999,-1.7876063849676993,1575.4726985068125,-2.1902297637247603,6469.21587646929,216.39792194244154,13195.6212711269,61.43756324408072,7.17638034881551,1.1187634434344007,19.6738903627746,0.7042253521124975
1973-03-01,70.7803417891421,1.0567581387420866,2.5601107074898932,573.579999998,-0.19141087231188125,1569.7511758217659,-0.36316228713257903,6240.59684033488,208.7505215030901,13201.4117289419,61.464523067412394,7.25577878800753,1.1063856057340171,19.8573298999567,0.9324009324011895
1973-04-01,76.2598791278529,7.74160904031036,10.062026188835272,589.0,2.6883782562247216,1606.8890977745123,2.365847691326284,6299.16955279711,210.70980273614683,13172.7851531187,61.33124044081507,7.32906940680312,1.0100999622084217,19.9949095528432,0.6928406466510939
1973-05-01,78.6713530764794,3.162179085785821,9.705343765606766,589.149999998,0.02546689269948832,1594.4410071125976,-0.7746701797376576,6222.35303793154,208.14025883698076,13184.8867274044,61.3875842248821,7.43900587265677,1.5000057954370538,20.1324892057297,0.6880733944952366
1973-06-01,80.5336794922504,2.36722306525039,12.171599600931016,596.679999999,1.2781125351821299,1611.3030482668992,1.0575518993228394,5966.89462668785,199.5950703023198,13183.1597233707,61.379543457618226,7.50618867105594,0.9031152757401406,20.2700688586163,0.683371298405766
1973-07-01,78.9578648327519,-1.9567150904239328,17.72872908508356,580.119999997,-2.7753569756029495,1561.2356980105637,-3.1072584583134333,5649.89462668785,188.99129040601605,13187.8644703454,61.40144831407527,7.54894126318991,0.5695645820738005,20.3159287429118,0.2262443438913575
1973-08-01,50.7125808602253,-35.77260356818868,16.16078753076291,578.57,-0.26718609891195344,1574.9887440575812,0.8809077363874485,6535.65655441903,218.62038984509215,13193.4136590849,61.42728481143537,7.59780167572031,0.647248545549739,20.6828078172759,1.8058690744921169
1973-09-01,82.3005019892639,62.28813559322026,17.205032301938083,564.450000002,-2.4404998527403854,1531.3413234193608,-2.771284607772706,6572.65655441903,219.85805500649036,13197.9977715218,61.44862800490639,7.64055426785429,0.562696868893009,20.7286677015714,0.22172949002210451
1973-10-01,83.2197272073047,1.1169132579054164,10.196016440088474,565.829999998,0.24448578191071935,1536.3886794624632,0.3296035943072484,6206.62482752835,207.6141437540843,14367.4612494209,66.89353923028992,7.70163032117753,0.7993667891373013,20.9121072387534,0.8849557522121687
1973-11-01,83.1361612783919,-0.10041600918089255,10.5046017137415,591.839999996,4.596787020499438,1598.5702189682604,4.047253168225162,6026.00325806623,201.57227824272388,14372.7691690847,66.91825240167752,7.7932433258419,1.1895274226868313,21.04968689164,0.6578947368424126
1973-12-01,78.3012753912942,-5.81562320505451,8.77280265339968,606.909999996,2.5462962963135105,1627.0367469009743,1.7807492967738758,6435.15754963768,215.2586569539281,14377.9564542107,66.94240391007911,7.90317979169554,1.4106638437567875,21.1872665445265,0.6535947712416723
1974-01-01,80.9992610961932,3.4456472023174367,18.972470629493166,646.509999997,6.524855415343467,1720.2864645108518,5.731260697552831,5983.49978981422,200.15051981315338,14565.3941164779,67.81509591853052,8.03143864341796,1.6228765522605437,21.3707060817086,0.8658008658011029
1974-02-01,80.8082532586782,-0.235814296241732,15.374126470086956,653.519999995,1.0842833054450107,1724.6073791860672,0.25117413665427524,5398.76838260422,180.5910146380405,14643.1558030317,68.17714696845485,8.20245008727435,2.1292753571184875,21.6458653874816,1.287553648068318
1974-03-01,82.2049980705064,1.7284680159550314,16.141001855287573,636.71,-2.572224261710221,1658.3862583252946,-3.8397795150352243,6735.93920110011,225.31992644589764,14588.2573773174,67.92154509624875,8.41621519858521,2.6061129179256293,21.9210246932547,1.271186440678096
1974-04-01,85.5476352270185,4.06622131861758,12.179085785848542,635.049999997,-0.2607152397480883,1640.7421593877798,-1.0639318101521522,6255.05476898251,209.23414514074295,14642.0241908209,68.17187828914523,8.52004276872194,1.2336610660119929,22.0127444618457,0.4184100418408887
1974-05-01,84.8074798566479,-0.8651967624896284,7.79969650986343,631.46,-0.5653098176548133,1628.5121911811293,-0.7453924516216404,5504.11381958756,184.1148626722716,14869.4807927516,69.230894691577,8.64219487536843,1.4337029750006058,22.2879037676188,1.2500000000001288
1974-06-01,86.1922866786315,1.6328828828829467,7.026386006522434,649.329999998,2.829949640198892,1664.84955105619,2.23132255759817,5311.63574490697,177.67639220294265,14946.2171460284,69.58817188684475,8.76434590669442,1.4134260229902829,22.4713433048008,0.8230452674895083
1974-07-01,80.8082532586782,-6.246537396121887,2.343513758693705,643.82,-0.8485669841246879,1631.2317959608251,-2.0192668505113587,5566.92532087374,186.21593312840744,14911.9068463669,69.42842638020542,8.94146517094724,2.0209068210958137,22.6547828419829,0.8163265306124767
1974-08-01,48.026533145171,-40.56729206677498,-5.296610169491512,654.71,1.691466558976118,1643.0574063577,0.7249497236479163,5506.99642300247,184.2112869376976,15460.1359010438,71.98092895108879,9.13690682106883,2.1857899839125228,22.929942147756,1.2145748987855587
1974-09-01,85.5476352270184,78.12577678349473,3.94545982013339,661.729999996,1.0722304525667692,1633.6465451666495,-0.572765209215198,7662.56877645758,256.31606544430775,15893.1802699469,73.99714253098226,9.39953126958959,2.874325564042879,23.205101453529,1.199999999999668
1974-10-01,80.3426716547354,-6.084286910410275,-3.457179744656469,666.729999996,0.7555951823296825,1631.511773358036,-0.13067525621925924,6942.06897897425,232.21505198107542,15889.6951457309,73.98091612261281,9.57665053384241,1.884341454619709,23.4344008750066,0.9881422924902905
1974-11-01,76.4389489755232,-4.858841010401116,-8.055715106260719,666.100000001,-0.09449102260340458,1611.889422545212,-1.2027097280724153,6426.31177009307,214.96276200344772,15839.2019939946,73.74582478894595,9.75987761849165,1.9132689869150399,23.6178404121886,0.7827788649704459
1974-12-01,69.6581707437416,-8.870841792909667,-11.038268028663012,658.450000002,-1.1484762046222063,1592.7954865376364,-1.184568602567404,6888.3624568066,230.41854680737916,15883.8475491293,73.95369026650076,9.83927498236317,0.8135077812972735,23.8012799493707,0.7766990291264264
1975-01-01,71.3414273118423,2.4164524421594002,-11.923360353721545,644.689999997,-2.089756246481622,1545.3750390518896,-2.9771836928561224,6541.99246778745,218.8323287435173,15948.0125553614,74.25243646021484,9.96753383408559,1.3035396607201433,23.8929997179617,0.38535645472053126
1975-02-01,75.3287159199674,5.589022757697526,-6.780912985670007,637.75,-1.0764863728353613,1518.1503664585173,-1.7616870924791916,6521.87713821086,218.15946272657166,16132.2953258836,75.11043959141452,10.1141161469973,1.470597595670542,24.0764392551438,0.7677543186182634
1975-03-01,72.5471642861556,-3.6925515055467484,-11.748475167005502,631.0,-1.0584084672677352,1505.9856108785407,-0.8012879256719563,6667.3507150562,223.02561348239504,16255.8009837789,75.68547024075174,10.1263307124696,0.12076750251601709,24.1681590237348,0.3809523809522819
1975-04-01,74.6840644683544,2.9455323350337848,-12.698855707507683,633.689999997,0.4263074480190143,1498.2650424952383,-0.5126588413284061,6820.57423800473,228.15100311104635,16182.6316473342,75.34480073812023,10.260696309268,1.326893231256454,24.2598787923258,0.379506641366123
1975-05-01,71.6160010782701,-4.108056265984727,-15.55461711711711,626.799999997,-1.0872824251657143,1478.0618155900063,-1.348441452760929,6675.49508774312,223.29804608607193,16279.8525817364,75.79745220357668,10.3462025688564,0.8333377873309233,24.3974584452123,0.5671077504724398
1975-06-01,75.5197237574823,5.450908484747363,-12.382271468144157,625.420000001,-0.22016592150712055,1474.5802380414975,-0.23555019903677143,6613.04713234838,221.20913638897406,16241.4712775831,75.61875248547636,10.4256010080484,0.7674162444006427,24.5808979823944,0.7518796992483257
1975-07-01,72.7262341338259,-3.699019917799462,-10.00147732309058,648.979999996,3.767068529142392,1540.9378607054675,4.50010253440698,5500.72578743953,184.00153160861447,16083.5558149488,74.88351304328037,10.4683546755029,0.410083480285639,24.8560572881675,1.1194029850747356
1975-08-01,38.9178468936757,-46.48719632304663,-18.965945811583452,668.100000001,2.9461616698693183,1579.1288203529607,2.478423083849002,5175.29444737945,173.11571993241176,16116.6849755356,75.03775927822107,10.5355374739021,0.6417703687133791,24.901917172463,0.18450184501841438
1975-09-01,76.5344528942806,96.65644171779128,-10.535863801283874,677.71,1.4384074238865008,1597.7261310078807,1.1776943347005187,5929.0860161508,198.3303567871149,16291.6928018601,75.85257914741108,10.62104265817,0.8115882505254968,25.0394968253495,0.5524861878451581
1975-10-01,76.9045305794659,0.48354390890661403,-4.279346210995527,678.170000001,0.06787564017056713,1590.220862851525,-0.4697468490185597,5807.52622358333,194.26413191447833,16567.6899488405,77.13759573165457,10.7370858690996,1.0925783340144823,25.177076478236,0.5494505494504143
1975-11-01,77.8356937873514,1.2108040981061885,1.8272684679056184,678.850000001,0.10026984384432502,1585.3763879558196,-0.3046416387103901,5341.3739755192,178.67114820268273,16591.9447334418,77.25052371225482,10.8592422770281,1.1377054204256165,25.3605160154181,0.7285974499091408
1975-12-01,71.0549155555699,-8.711656441717741,2.0051413881749136,683.030000001,0.615747219561591,1588.4012780831401,0.19079949406972663,4788.10613202349,160.1641121265593,16225.896589341,75.54623821167144,10.9447410093731,0.7873360789257378,25.4522357840091,0.36166365280281276
1976-01-01,72.6307302150684,2.21774193548383,1.8072289156626953,702.609999999,2.866638361121976,1619.7050708291952,1.970773580831664,4468.94724304825,149.4881165093912,16622.4583865389,77.39259239196625,11.0607895969051,1.0603136925087187,25.4980956683046,0.18018018018013393
1976-02-01,79.2324385991797,9.089414858645718,5.182250396196575,767.759999997,9.272569419463528,1737.8750470497205,7.295771208521873,4515.94610999725,151.06024786744436,16661.4878566279,77.57430990929319,11.3050916595571,2.208721723812168,25.5898154368956,0.3597122302157363
1976-03-01,80.0680978883076,1.0546933855656304,10.366957380286257,825.71,7.547931645726069,1835.7041445681675,5.629236560161521,4898.39301124223,163.8532534284071,16941.1636137084,78.87645375386278,11.5310702610198,1.9989099448978198,25.6356753211912,0.1792114695344127
1976-04-01,81.6439125478062,1.9680930371254846,9.319053708439839,879.170000001,6.474428068086846,1910.9406057414583,4.098506907875921,5006.47509910761,167.4686435560331,17436.869839021,81.18441500421825,11.836450527636,2.648325434704213,25.7273950897822,0.35778175313048166
1976-05-01,85.8222089934462,5.117707267144289,19.836639439906634,857.07,-2.513734545193169,1839.1761792534764,-3.7554503929826066,4910.53878153062,164.2595344214959,17955.3301562899,83.59831715230817,12.0746447698916,2.0123789788117685,25.9108346269642,0.7130124777181779
1976-06-01,84.8074798566479,-1.1823619418556142,12.298450837812291,848.869999997,-0.9567479905958742,1822.9545416332674,-0.8820056394376219,5252.55579760645,175.70014375669678,18476.495244305,86.02481245689796,12.1296044002545,0.45516560868061884,26.0484142798508,0.5309734513276876
1976-07-01,81.7394164665637,-3.6176801801801273,12.393302692055187,837.130000002,-1.3830150665050667,1798.1832365464713,-1.3588547888090718,6193.61859877464,207.1790800727426,18245.4015825201,84.9488622481509,12.1906826042187,0.5035465456970645,26.1859939327373,0.5281690140843676
1976-08-01,45.4240513590295,-44.42821673725717,16.717791411043038,837.380000002,0.029863939889795965,1788.4573066720022,-0.5408753500087293,6344.52201446699,212.22686116297007,18586.282936481,86.53597355669729,12.32505465294,1.1022520484193388,26.3235735856238,0.5253940455340222
1976-09-01,88.8902723835305,95.68988173455975,16.14412728123551,844.170000001,0.8108624518120555,1779.2639069109507,-0.5140407728356,5097.32037407239,170.507455229048,18945.8841135667,88.21024258927326,12.5327097932134,1.6848212532985851,26.4152933542149,0.3484320557494147
1976-10-01,86.1087207497187,-3.129196884233154,11.968332815895755,855.07,1.2912091165271367,1760.9926020414807,-1.026902462220547,5389.5929656643,180.28409318161232,19013.03351695,88.52288385355315,12.8930496901925,2.8751954120427303,26.5528730071014,0.5208333333331927
1976-11-01,89.2603500687157,3.6600582281990146,14.677914110429423,865.469999998,1.2162746907270705,1747.4121504778602,-0.7711816363042634,6520.41416595885,218.11052570526343,19416.1743206533,90.39986926522039,13.1739986752231,2.179073157875999,26.5987328913969,0.17271157167524365
1976-12-01,85.5476352270184,-4.159422228166387,20.39650537634399,867.609999999,0.24726449224177216,1755.8299373593788,0.4817287598244402,12544.0875905835,419.6048700646764,18747.0016461166,87.28426465151294,13.188580021099,0.11068276409746947,26.6904526599879,0.3448275862068195
1977-01-01,84.1508904151902,-1.632710019536654,15.861275476660118,879.189999997,1.3347010751389776,1765.5707670368247,0.5547706796761531,12660.3423561498,423.49363961029604,19087.4088879564,88.8691685389136,13.3593839281004,1.2950894389551326,26.8280323128745,0.5154639175260156
1977-02-01,86.4787984349039,2.766349836856241,9.14569835769161,882.409999996,0.36624620377974093,1756.523867064595,-0.512406533973897,12374.606307383,413.9356516936946,19121.9675473989,89.03007038517794,13.6156005418074,1.9178774641551266,27.1031916186475,1.0256410256407555
1977-03-01,87.2189538052745,0.8558807288791659,8.93096764574337,886.269999995,0.43743837887348924,1754.1428357290217,-0.13555359993783211,13157.9271350009,440.13805435694604,19120.6483408891,89.02392828457405,13.7864044488088,1.2544720776504592,27.2866311558296,0.6768189509308131
1977-04-01,83.5062389635772,-4.256775253216539,2.2810352390700617,887.219999998,0.10719081126580043,1749.1093708994374,-0.2869472614806967,13462.5398813727,450.32747554349226,18867.7039702285,87.8462432441813,13.9572083558101,1.238930046159048,27.5159305773071,0.8403361344535565
1977-05-01,87.6845354092172,5.003573981415266,2.1699819168173873,886.229999996,-0.11158450012425103,1734.665140099258,-0.8258048947935026,14593.5539977982,488.16036119077444,19194.3326140315,89.36699528371457,14.1280122628115,1.2237684116129133,27.6535102301937,0.5000000000002336
1977-06-01,83.9718205675199,-4.234172906739309,-0.9853603603603545,885.14,-0.1229929020688636,1732.0580241277323,-0.15029505760267847,16300.5448919025,545.259906067988,19155.7337476895,89.18728261666303,14.2256191039001,0.6908745496033042,27.8369497673757,0.6633499170810797
1977-07-01,80.2471677359779,-4.435598521467199,-1.825617058565887,882.46,-0.30277696183653724,1724.9924469532064,-0.40792958873789864,17113.3865752948,572.4497934535809,18926.9870054636,88.12225944317049,14.3110210574008,0.6003390986146107,27.9745294202623,0.4942339373972704
1977-08-01,46.4387804958278,-42.130318357631566,2.233902759526951,882.25,-0.023797112617007787,1714.1619538292646,-0.6278574229742984,17206.0433615718,575.5492009222879,19055.5470939414,88.72082304273377,14.4452210548433,0.9377388021737154,28.0662491888533,0.3278688524589235
1977-09-01,87.5890314904597,88.61182519280189,-1.463873220521139,883.289999999,0.11788041926890092,1700.2503143849315,-0.8115708911433872,17048.4502881383,570.2776480394147,18988.4721127064,88.40852828092989,14.6282298494326,1.2669158463860297,28.1579689574443,0.32679738562084726
1977-10-01,83.6853088112474,-4.456862477852042,-2.8143629557743965,880.630000002,-0.30114684837403427,1678.256565450014,-1.2935594687934926,18007.8773749226,602.3708772344071,19047.451168635,88.68312918104955,14.8234327784049,1.334426181304993,28.2496887260353,0.32573289902271263
1977-11-01,84.6164720191329,1.1126961483594933,-5.202621372208127,877.979999996,-0.30092093228643035,1664.9114340156889,-0.795178264697971,18622.4586875109,622.9288739759459,19155.0418776846,89.1840613354282,14.9698376634354,0.987658440653405,28.3872683789219,0.4870129870132134
1977-12-01,75.9853053614251,-10.200338600451431,-11.177783979905076,875.589999996,-0.27221576801417235,1657.6387464770119,-0.4368212861110332,19364.2957098104,647.7436263525807,19311.4983328974,89.91250777721214,15.0430347293482,0.4889636585144075,28.4789881475129,0.3231017770596978
1978-01-01,79.9725939695502,5.24744697564814,-4.965243296921518,871.079999998,-0.5150812592675358,1646.3699754306315,-0.6798086175489049,19158.6796931621,640.86568634093,19454.8305720373,90.57984911159413,15.1650405924077,0.8110455453610887,28.662427684695,0.6441223832529985
1978-02-01,84.4374021714627,5.582922824302128,-2.3605742683599384,859.519999995,-1.3270882126815486,1617.9956605503914,-1.7234470564745474,19122.0271350876,639.63964325431,19372.9803452409,90.19876220541343,15.323650365026,1.045890854375342,28.845867221877,0.6399999999998407
1978-03-01,84.4374021714627,0.0,-3.1891595948535523,854.939999997,-0.5328555470526242,1601.7628686261023,-1.003265479634674,19875.2582180261,664.8355316282356,19191.3244384177,89.35298950287829,15.5188532939983,1.273867024647224,29.0751666433546,0.794912559618588
1978-04-01,83.9718205675199,-0.551392619821911,0.5575411007862074,857.679999999,0.3204903270416226,1604.432826271754,0.16668869643243767,20696.1294757836,692.2940115666031,18842.7243833469,87.72994065279006,15.6652581790288,0.9434001485607135,29.3044660648321,0.7886435331228236
1978-05-01,85.8222089934462,2.2035825988057978,-2.1238938053097622,870.219999998,1.4620837607283166,1627.9616815551265,1.4664905191479338,21576.4616422026,721.741483264847,18965.237123957,88.30034837325927,15.8116630640592,0.9345832884286143,29.5796253706052,0.9389671361503371
1978-06-01,86.9443800388467,1.3075532062874373,3.5399488200171136,859.259999997,-1.2594516330382222,1611.2284262081907,-1.027865430527275,22416.3711146256,749.8367992850175,18863.9501302419,87.8287657206266,15.9458630615018,0.8487405587818575,29.9006445606738,1.085271317829517
1978-07-01,82.1094941517489,-5.560895235479935,2.3207378756322727,846.659999996,-1.4663780463473275,1590.0437079193732,-1.314817808836266,22724.2386430912,760.1350942663055,18832.0902399238,87.68042908787929,16.0434699025904,0.6121138800210257,30.1299439821513,0.7668711656439786
1978-08-01,46.9043620997705,-42.87583599883686,1.0025706940873125,837.259999997,-1.1102449624458943,1571.2064095177652,-1.184703181918012,24065.702631287,805.0076143598261,18782.5947478467,87.44998276312477,16.1288718560911,0.5323159766511099,30.2675236350379,0.4566210045664265
1978-09-01,88.5201946983452,88.72486637821328,1.0631048112307528,829.920000001,-0.8766691345611144,1544.6935210726833,-1.68742237076408,25145.8134775504,841.1377647616793,18849.9313440378,87.76349557939389,16.3850777165931,1.5884921325433066,30.4968230565154,0.7575757575755571
