date,industrial_production_index,industrial_production_1m_growth_rate,industrial_production_12m_growth_rate,nominal_er_nat_currency_per_usd,nominal_er_growth_rate,real_er_nat_currency_per_usd,real_er_growth_rate,reserves_in_usd_italy,reserves_index_italy,reserves_in_usd_usa,reserves_index_usa,cpi_italy,inflation_rate_italy,cpi_usa,inflation_rate_usa
1986-02-01,98.5839201374152,9.045292486465016,1.925450506047821,1587.949999995,-4.598405518021009,1799.1088278837242,-5.224074465840889,38394.7512627576,1284.3201626612342,45504.3730249546,211.8640523368203,44.2417712241853,0.384626364180507,50.1248535349945,-0.2737226277373494
1986-03-01,100.983456096197,2.4340033906514518,4.123584441161832,1542.289999999,-2.8754053966525306,1731.09275457219,-3.7805424695481538,38123.0317803604,1275.2310346332297,44918.5903156409,209.1367035056215,44.4536631271985,0.4789408225531755,49.895554113517,-0.4574565416284204
1986-04-01,98.5839201374152,-2.376167395673201,6.527347781217752,1556.859999999,0.9446991162498142,1740.915291851176,0.5674183115285114,40420.7563531169,1352.0908631248335,46491.9461410915,216.46209925967156,44.5384091351988,0.1906389755953474,49.803834344926,-0.1838235294117085
1986-05-01,96.8051596505571,-1.8043109711793792,2.347595607724396,1528.699999995,-1.8087689325962495,1706.031865864214,-2.00374056970164,42035.7665470175,1406.11361588953,45249.1551018542,210.67578185153343,44.7503010382121,0.4757509464922593,49.9414139978125,0.2762430939225568
1986-06-01,100.625316400857,3.94623258108322,3.754308222550917,1531.519999995,0.1844704651016604,1715.3470993552628,0.5460175555589641,44231.4004309888,1479.5584690078206,46594.6264528209,216.940169069056,44.8350577994174,0.1893993095888335,50.2165733035855,0.5509641873276738
1986-07-01,96.0888802598759,-4.508245343457585,5.463836477987472,1478.38,-3.469755536667718,1655.8287484023142,-3.469755536667729,45101.702548368,1508.6704314556948,47430.0209047785,220.82968654014329,44.8350577994174,0.0,50.2165733035855,0.0
1986-08-01,40.5294755227083,-57.820847310224806,-0.6729081334111764,1420.78,-3.896156603850165,1589.7141364755914,-3.9928411673318176,44787.3000555167,1498.1535392378894,48161.2765454151,224.23434356584195,44.9621821880204,0.2835379161809648,50.3082930721766,0.1826484018266461
1986-09-01,99.1211296804261,144.56553755522793,2.963789682539675,1408.22,-0.8840214530046797,1578.3793748931569,-0.7130062771891654,44181.483424744,1477.8887246945644,48086.703878076,223.88714028743695,45.0893173298283,0.2827601678144775,50.5375924936541,0.4557885141293294
1986-10-01,98.0467105944044,-1.08394556184509,4.6508664627930685,1386.64,-1.5324310121997975,1548.326330414619,-1.9040444240835508,44774.1293771433,1497.7129746493829,47088.7680751843,219.24084567622043,45.3011984796366,0.4699142997850014,50.5834523779496,0.0907441016333665
1986-11-01,100.004540928933,1.9968342871059308,1.7119961146188525,1402.1,1.1149252870247262,1559.7129996242866,0.735417914556713,44901.7014910922,1501.9803141358825,47824.6093144848,222.6668528151224,45.5130903826498,0.4677401705132533,50.6293122622452,0.0906618313691653
1986-12-01,90.6690328703886,-9.33508415900689,8.16006835659362,1381.79,-1.448541473504028,1532.8036630408394,-1.725274880053529,46042.2591342214,1540.1324346620304,48516.4847283892,225.88815923377396,45.6825931518555,0.372426411348048,50.6751721465407,0.0905797101449001
1987-01-01,90.2273272461352,-0.4871626069783086,-0.1980720982437622,1314.72,-4.853848992972876,1459.518732014598,-4.781103594236957,47360.6805678793,1584.234171864168,49386.8444669794,229.94047176882225,45.9368634354714,0.5566021236374841,50.9961913366093,0.6334841628959476
1987-02-01,100.804386248527,11.722677957131712,2.2523613465732506,1299.32,-1.1713520749665365,1439.642808338992,-1.3618135375467966,49969.5732345579,1671.5027006040443,49359.9844251726,229.81541395734544,46.1911229658823,0.5534978041503935,51.1796308737913,0.3597122302157363
1987-03-01,102.941286430726,2.1198484130745987,1.9387634472165072,1304.59,0.4055967736970034,1447.9727674122023,0.5786129048789057,52482.3238239718,1755.5552374635156,48823.9468649961,227.31967383053484,46.3182581076902,0.2752371746878701,51.4089302952689,0.4480286738352212
1987-04-01,100.362680624273,-2.504928679114826,1.8043109711790573,1292.19,-0.950490192320952,1436.6289638777237,-0.7834265802354912,53280.6762546699,1782.2604534092627,46591.7877315359,216.92695225153017,46.4877608768959,0.3659523827765909,51.6840896010419,0.5352363960747786
1987-05-01,104.720046917584,4.341620078506714,8.176100628931039,1291.44,-0.058041000162512,1434.3533162003605,-0.1584019071438458,51467.2907687359,1721.6019658382972,45912.9199099389,213.76620795107067,46.6996527799091,0.4558014819735279,51.867529138224,0.3549245785271715
1987-06-01,101.699735486878,-2.884176926585058,1.0677423181864931,1315.56,1.8676825868797489,1461.0071708857658,1.8582488975597888,50094.5465327301,1675.6831086379027,45139.5070163331,210.16527074710095,46.8691555491148,0.3629636605748443,52.050968675406,0.3536693191864559
1987-07-01,97.605004970151,-4.026294165981703,1.5778357559945275,1337.22,1.6464471403812908,1486.299376595732,1.731148635953117,48742.111933395,1630.443617106372,44318.3370674033,206.3419812152998,46.9539123103201,0.1808369709509261,52.1885483282926,0.2643171806168576
1987-08-01,41.0666850657191,-57.925636007827805,1.3254786450661138,1342.16,0.3694231315714669,1494.2611803347725,0.5356796796400776,45891.5166295971,1535.0900361129654,45914.5265608028,213.77368836537124,47.1234150795257,0.3609981806954598,52.4637076340656,0.5272407732863416
1987-09-01,101.604231568121,147.41279069767512,2.50511863182008,1310.25,-2.377510877987732,1457.2123053512278,-2.4794109270271147,49840.4212957631,1667.1825153290886,45070.6217513148,209.84454747540423,47.4200637437442,0.6295143586641183,52.7388669398387,0.5244755244755872
1987-10-01,103.74113175032,2.10316061567406,5.807865578960669,1303.13,-0.5434077466132337,1441.480785978854,-1.0795626220423626,52817.0259594425,1766.7511610450745,46200.4973908448,215.1051414736164,47.8014584159631,0.8042896658257082,52.8764465927252,0.2608695652173143
1987-11-01,104.361907222243,0.5983889528186959,4.357168437387782,1239.38,-4.892067560412238,1367.303188866868,-5.145930340071447,56841.0450879916,1901.3562498073795,46779.1642235991,217.79935945730352,47.9709611851688,0.3545974847267263,52.9223064770208,0.0867302688639881
1987-12-01,90.4899630227183,-13.292152825440253,-0.1974983541804031,1202.88,-2.945020897545547,1324.6953065214166,-3.116198564618433,64263.529642923,2149.64139966292,45798.2972378669,213.23253564266344,48.0557179463741,0.1766834749842516,52.9223064770208,0.0
1988-01-01,101.604231568121,12.282321899736392,12.60915586133924,1214.09,0.93193003458365,1333.4611298963127,0.6617237436973067,64629.9575863577,2161.89856452108,42954.416593791,199.99169662954824,48.309977476785,0.529093188649532,53.0598861299073,0.2599653379548705
1988-02-01,105.698962084848,4.030078721654107,4.855518711510953,1250.29,2.9816570435470258,1370.7686934514782,2.7977991048052875,64781.5654984689,2166.9699113051984,43063.9884314392,200.50185273110375,48.5218693797982,0.4386089873774423,53.1974657827938,0.259291270527151
1988-03-01,106.319737556772,0.587305172803565,3.281920445320563,1241.4,-0.7110350398707443,1360.945660939633,-0.7166075909650127,60723.1896841141,2031.2155773244388,43185.9978913197,201.06991722414787,48.7337505296065,0.4366714483933664,53.4267652042714,0.4310344827586965
1988-04-01,107.823924277202,1.414776555130981,7.434280956346306,1242.18,0.0628322861285557,1365.252710245355,0.3164747446821936,58728.3001591806,1964.4857052744808,42730.0548134819,198.9470894235612,48.8608856714145,0.2608769906407238,53.7019245100445,0.5150214592275271
1988-05-01,104.982682694167,-2.635075287865163,0.2507979936159588,1258.67,1.3275048704696646,1383.3031579479118,1.3221323471544588,57802.0218100424,1933.501314937026,41948.6450613493,195.3089196034533,49.0303884406201,0.3469089167672745,53.8853640472265,0.3415883859947843
1988-06-01,107.382218652949,2.285649306345383,5.587510271159157,1303.43,3.556134650067144,1433.6344787437474,3.638488100504356,54802.4862385321,1833.165620957756,41027.8217562254,191.02165348064028,49.1999019630307,0.3457315509867831,54.1146634687041,0.4255319148936953
1988-07-01,105.698962084848,-1.567537520845197,8.292563600782831,1367.23,4.894777625188929,1507.582649564036,5.158090986001351,57174.1692164082,1912.499388406362,43875.8454078722,204.28178194473531,49.284658724236,0.1722701831174289,54.3439628901816,0.4237288135592099
1988-08-01,47.3818816935579,-55.172803252767125,15.37790697674424,1397.87,2.2410274789172124,1541.2456382148673,2.2329116523439607,58229.4687938786,1947.7995917002372,47778.6531064421,222.45288506172383,49.4965398740443,0.4299129897476605,54.5732623116592,0.4219409282701036
1988-09-01,108.540203667883,129.07533383723816,6.826459875454849,1392.5,-0.3841558943249334,1537.7467550296365,-0.2270165831115278,56139.7764013626,1877.8985248825088,47787.9657272633,222.4962437425252,49.7508101576602,0.5137132499826169,54.9401413860233,0.6722689075630228
1988-10-01,109.24454506872,0.6489221293449754,5.304948216340466,1357.36,-2.5235188509874384,1493.7672798226042,-2.859994668379884,59175.4890106192,1979.4443555985683,50204.3343113635,233.7466270823001,50.0898264492764,0.681428685365848,55.1235809232053,0.3338898163605108
1988-11-01,111.918654793929,2.4478199103917357,7.24090597117355,1299.3,-4.277420875817761,1421.4415906684956,-4.841831129324103,61272.6877041005,2049.5965112594245,48943.466353314,227.87614525174016,50.4288427408926,0.6768166624803618,55.1694408075008,0.0831946755407431
1988-12-01,101.604231568121,-9.215999999999555,12.282321899736392,1295.21,-0.3147848841683953,1413.384373103387,-0.5668342349065103,63236.2709558477,2115.2791756430074,47801.6527835718,222.55996938077297,50.6407238907009,0.4201586597911033,55.2611605760919,0.1662510390691318
1989-01-01,102.845782511968,1.221948067206835,1.221948067206835,1344.22,3.783942372279392,1464.3666610426262,3.6071070905713274,63816.0320390131,2134.672421442151,48190.020712619,224.368173686774,50.9797401823172,0.6694538813228901,55.5363198818649,0.4979253112031845
1989-02-01,112.45586433694,9.34416715031916,6.392590919358332,1356.66,0.925443751766819,1471.7862714557805,0.5066770919157193,64946.6286076752,2172.491339945649,49372.8277830638,229.87521141564577,51.4035132351387,0.8312577728053938,55.7656193033425,0.4128819157721564
1989-03-01,109.877258530488,-2.2929936305731258,3.34605883673893,1370.96,1.0540592337062948,1487.2787836066022,1.0526332831938934,63714.4361079153,2131.273995916217,49854.249298706,232.1166644102877,51.7001511461523,0.577077114664637,56.0866384934111,0.5756578947368807
1989-04-01,111.656019017346,1.6188613646239025,3.554030115146012,1372.44,0.1079535507965134,1491.289471707326,0.2696661947263257,65482.9717287934,2190.432237123044,50303.485987484,234.20826789838952,51.9544106765632,0.4917964933838004,56.4535175677752,0.6541291905151292
1989-05-01,108.2775678913,-3.0257671335399805,3.1385035251304982,1418.25,3.3378508350091707,1542.2815760893673,3.419329737751186,65421.4050491233,2188.3728064600537,54940.5489366995,255.7979939412681,52.2086809601791,0.4894103894255153,56.7745367578438,0.5686433793663959
1989-06-01,111.656019017346,3.1201764057331216,3.979988882712116,1436.41,1.2804512603560747,1559.4860078381705,1.1155182046865164,64648.5285671552,2162.5197714385413,60503.4125037391,281.69816000362744,52.4205621099874,0.4058350946845479,56.9121164107303,0.2423263327947733
1989-07-01,109.24454506872,-2.159734844434469,3.3544160831265657,1371.0,-4.553713772530132,1489.661142618672,-4.477428131355444,66068.1371185786,2210.006259193129,63462.2105059868,295.47404335572884,52.5053188711927,0.1616860975802936,57.0496960636168,0.2417405318291043
1989-08-01,50.9394026672743,-53.37121626051808,7.508188460569487,1383.52,0.9132020423048948,1502.0445676473428,0.8312914040908614,68448.7971155404,2289.640311608643,62363.8459917978,290.3601621735526,52.6324540130006,0.24213764346388,57.1414158322078,0.1607717041800294
1989-09-01,113.7809812097,123.36536208108674,4.828420589529214,1405.3,1.5742454030299502,1523.2298218810247,1.4104278055387054,72466.0010110447,2424.017428032939,68417.4957446536,318.5453822482138,52.8867135434116,0.4830850758891003,57.3248553693899,0.3210272873195086
1989-10-01,113.076639808864,-0.6190326303636695,3.5078133537316925,1369.23,-2.566711734149285,1479.4025177636663,-2.877261427513045,72381.1279613586,2421.1783897427194,70808.6893608321,329.67855332097395,53.3104865962331,0.8012845276794245,57.600014675163,0.4800000000000581
1989-11-01,115.297105919975,1.9636824324319235,3.018666666666614,1343.54,-1.8762370091219167,1447.0607815015558,-2.1861350020547343,69992.1217018427,2341.265151424743,72559.7516514932,337.8313335513533,53.6071245072467,0.5564344464913606,57.7375943280495,0.2388535031846439
1989-12-01,106.582373333355,-7.558500724787221,4.899541769474802,1293.59,-3.7177903151376257,1389.9812261900074,-3.944516777817664,73215.7036822877,2449.0952895898213,74608.6332693773,347.3707323710072,53.8190164102599,0.3952681755660103,57.8293140966405,0.1588562351071853
1990-01-01,102.786092562745,-3.561827956989161,-0.0580383052810717,1262.49,-2.404162060621984,1357.7203439008506,-2.3209581310378646,72854.2224873406,2437.003595495588,75506.361462393,351.5504698385472,54.3275354710818,0.9448687373724728,58.4254925924822,1.0309278350516315
1990-02-01,103.430808197099,0.6272401433690344,-8.025420633289649,1244.01,-1.4637739704868924,1333.7434289094244,-1.7659686031173627,72632.1699213863,2429.575846174488,74173.5248679896,345.3449088512932,54.7513085239033,0.7800336406702302,58.7006518982553,0.4709576138148152
1990-03-01,114.390973981119,10.596616206589228,4.107961475375332,1257.29,1.0675155344410436,1350.1280177690994,1.2284663230222923,77994.863959206,2608.960159197391,76303.0285402087,355.2596763224341,54.9632004269166,0.3870079249718605,59.0216710883238,0.5468749999998579
1990-04-01,99.7467188579323,-12.801932367149735,-10.666061950107297,1239.94,-1.3799521192405797,1328.4449386304625,-1.606001716375416,79600.7350769111,2662.6772061184515,76283.2106099483,355.16740591555265,55.1750815767249,0.3854963833302083,59.1133908569149,0.1554001554002759
1990-05-01,111.996315910661,12.280701754386136,3.434458394091622,1221.5,-1.4871687339710005,1307.7171205287796,-1.560306904631792,85043.2592004618,2844.731868220833,77028.3668376652,358.63678275855506,55.3445843459305,0.3072089145349066,59.2509705098014,0.2327385570208839
1990-06-01,107.391204236703,-4.111842105263063,-3.8196013239379822,1237.07,1.2746623004502575,1325.4719326332174,1.3576951640167143,88709.8516204194,2967.380887118896,77298.8432535479,359.89609534152413,55.5988546295464,0.4594311920866456,59.57198969987,0.5417956656347034
1990-07-01,110.706884641953,3.087478559176815,1.338592762057922,1201.7,-2.85917530940043,1288.601861146646,-2.781656146677069,92425.8479228689,3091.6824861304194,77906.2866468195,362.7242942663434,55.7683573987521,0.3048673760189802,59.8012891213475,0.3849114703617262
1990-08-01,51.9456596822473,-53.078202995008496,1.9754001073504224,1158.68,-3.579928434717483,1245.387288044624,-3.3536016363943544,94282.5685834269,3153.7905530499047,78908.8383573794,367.3920801066175,56.1497628241759,0.6839100938489162,60.3516077328937,0.9202453987730896
1990-09-01,105.180750633203,102.48226950354638,-7.558583591968371,1171.7,1.123692477646987,1263.234717229696,1.4330826527942264,92443.5293134661,3092.273935891156,80024.1661328505,372.5849406271993,56.4464007351894,0.5282977097202934,60.8560664601443,0.8358662613981327
1990-10-01,115.588303016348,9.89492119089286,2.221204319238268,1141.68,-2.562089271997947,1228.147798701419,-2.777545459265318,92157.1850283294,3082.695602218745,82852.1965317919,385.751982399709,56.9125414154087,0.8258111662533318,61.2229455345084,0.6028636021100375
1990-11-01,106.193875201474,-8.127490039840202,-7.89545465678847,1116.31,-2.2221638287436174,1196.427796026636,-2.5827512542319853,87764.0094594016,2935.7420792574544,83059.4027736163,386.7167150428404,57.2515684602298,0.5956983054868692,61.3605251873949,0.2247191011235383
1990-12-01,89.6154731752245,-15.611448395490324,-15.919048926658409,1124.85,0.7650204692244866,1202.9097096875582,0.541772239198135,87840.1061160035,2938.287543602726,83316.2146078445,387.9124066274228,57.3786928488329,0.2220452505007131,61.3605251873949,0.0
